inst_id,inst_label,n,rho,mode,EU_status,EU_obj,EU_gap,EU_time_sec,IU_status,IU_obj,IU_gap,IU_time_sec,exact_status,exact_obj,exact_time_sec
18,n6_rho4_P_LI1_LE1_QE1_NCVX_seed108,6,4.0,RLT_SOC2x2_diag_U,OPTIMAL,-23.942049987851263,375.2838,0.0127,OPTIMAL,-23.942049268101236,375.2838,0.013,OPTIMAL,-5.037421922636895,0.1885
18,n6_rho4_P_LI1_LE1_QE1_NCVX_seed108,6,4.0,RLT_SOC2x2_diag_XU,OPTIMAL,-20.2348438431939,301.6905,0.0107,OPTIMAL,-20.23484363358128,301.6905,0.0119,OPTIMAL,-5.037421922636895,0.1885
18,n6_rho4_P_LI1_LE1_QE1_NCVX_seed108,6,4.0,RLT_SOC2x2_full_X,OPTIMAL,-14.578860977282186,189.4112,0.0142,OPTIMAL,-14.578859360818498,189.4111,0.0244,OPTIMAL,-5.037421922636895,0.1885
18,n6_rho4_P_LI1_LE1_QE1_NCVX_seed108,6,4.0,RLT_SOC2x2_full_U,OPTIMAL,-23.942050033636853,375.2838,0.0155,OPTIMAL,-23.942047214984143,375.2837,0.013,OPTIMAL,-5.037421922636895,0.1885
18,n6_rho4_P_LI1_LE1_QE1_NCVX_seed108,6,4.0,RLT_SOC2x2_full_XU,OPTIMAL,-14.578861545645465,189.4112,0.0149,OPTIMAL,-14.578862386926163,189.4112,0.0174,OPTIMAL,-5.037421922636895,0.1885
18,n6_rho4_P_LI1_LE1_QE1_NCVX_seed108,6,4.0,RLT_SOC3x3_X,OPTIMAL,-9.139795158791191,81.438,0.0113,OPTIMAL,-9.139795081085866,81.438,0.0133,OPTIMAL,-5.037421922636895,0.1885
18,n6_rho4_P_LI1_LE1_QE1_NCVX_seed108,6,4.0,RLT_SOC3x3_U,OPTIMAL,-23.94205007837458,375.2838,0.0112,OPTIMAL,-23.942049011256465,375.2838,0.018,OPTIMAL,-5.037421922636895,0.1885
18,n6_rho4_P_LI1_LE1_QE1_NCVX_seed108,6,4.0,RLT_SOC3x3_XU,OPTIMAL,-9.139795285867805,81.438,0.0266,OPTIMAL,-9.139795292811122,81.438,0.0188,OPTIMAL,-5.037421922636895,0.1885
18,n6_rho4_P_LI1_LE1_QE1_NCVX_seed108,6,4.0,RLT_SOC2x2_3x3_X,OPTIMAL,-8.744366391849582,73.5881,0.0152,OPTIMAL,-8.744366455527276,73.5881,0.0193,OPTIMAL,-5.037421922636895,0.1885
18,n6_rho4_P_LI1_LE1_QE1_NCVX_seed108,6,4.0,RLT_SOC2x2_3x3_U,OPTIMAL,-23.942050139570668,375.2838,0.0135,OPTIMAL,-23.94205017505184,375.2838,0.0186,OPTIMAL,-5.037421922636895,0.1885
18,n6_rho4_P_LI1_LE1_QE1_NCVX_seed108,6,4.0,RLT_SOC2x2_3x3_XU,OPTIMAL,-8.744366495125247,73.5881,0.0233,OPTIMAL,-8.744366458668596,73.5881,0.0207,OPTIMAL,-5.037421922636895,0.1885
18,n6_rho4_P_LI1_LE1_QE1_NCVX_seed108,6,4.0,RLT_PSD3x3_X,OPTIMAL,-7.82400789006255,55.3177,0.0497,OPTIMAL,-7.8240080380173485,55.3177,0.0495,OPTIMAL,-5.037421922636895,0.1885
18,n6_rho4_P_LI1_LE1_QE1_NCVX_seed108,6,4.0,RLT_PSD3x3_U,OPTIMAL,-23.942052566815242,375.2838,0.0774,OPTIMAL,-23.942052891566675,375.2839,0.0473,OPTIMAL,-5.037421922636895,0.1885
18,n6_rho4_P_LI1_LE1_QE1_NCVX_seed108,6,4.0,RLT_PSD3x3_XU,OPTIMAL,-7.824008104988623,55.3177,0.075,OPTIMAL,-7.824008247550896,55.3177,0.0553,OPTIMAL,-5.037421922636895,0.1885
18,n6_rho4_P_LI1_LE1_QE1_NCVX_seed108,6,4.0,RLT_blockSDP_X,OPTIMAL,-5.672793023171341,12.613,0.0516,OPTIMAL,-5.672793071753741,12.613,0.0424,OPTIMAL,-5.037421922636895,0.1885
18,n6_rho4_P_LI1_LE1_QE1_NCVX_seed108,6,4.0,RLT_blockSDP_U,OPTIMAL,-23.94205374738182,375.2839,0.0622,OPTIMAL,-23.942052580966575,375.2838,0.0408,OPTIMAL,-5.037421922636895,0.1885
18,n6_rho4_P_LI1_LE1_QE1_NCVX_seed108,6,4.0,RLT_blockSDP_XU,OPTIMAL,-5.672793022710238,12.613,0.0376,OPTIMAL,-5.67279302515384,12.613,0.0476,OPTIMAL,-5.037421922636895,0.1885
18,n6_rho4_P_LI1_LE1_QE1_NCVX_seed108,6,4.0,RLT_full_SDP,OPTIMAL,-5.079071242799046,0.8268,0.113,OPTIMAL,-5.079991748416365,0.8451,0.1182,OPTIMAL,-5.037421922636895,0.1885
19,n20_rho5_B_LI3_LE2_CVX_seed109,20,5.0,RLT,OPTIMAL,-8.807120462898624,195.5525,0.7273,OPTIMAL,-8.807120425471911,195.5525,0.6401,OPTIMAL,-2.9798835969170914,0.0228
19,n20_rho5_B_LI3_LE2_CVX_seed109,20,5.0,RLT_SOC2x2_diag_X,OPTIMAL,-2.9797487322537037,0.0045,0.518,OPTIMAL,-2.979751025151579,0.0044,0.418,OPTIMAL,-2.9798835969170914,0.0228
19,n20_rho5_B_LI3_LE2_CVX_seed109,20,5.0,RLT_SOC2x2_diag_U,OPTIMAL,-8.806868196442093,195.544,0.5802,OPTIMAL,-8.80680401518804,195.5419,0.5153,OPTIMAL,-2.9798835969170914,0.0228
19,n20_rho5_B_LI3_LE2_CVX_seed109,20,5.0,RLT_SOC2x2_diag_XU,OPTIMAL,-2.9796139538645114,0.009,0.4686,OPTIMAL,-2.979708666135217,0.0059,0.4678,OPTIMAL,-2.9798835969170914,0.0228
19,n20_rho5_B_LI3_LE2_CVX_seed109,20,5.0,RLT_SOC2x2_full_X,OPTIMAL,-2.9798672036153064,0.0006,0.4821,OPTIMAL,-2.97987856009302,0.0002,0.5849,OPTIMAL,-2.9798835969170914,0.0228
19,n20_rho5_B_LI3_LE2_CVX_seed109,20,5.0,RLT_SOC2x2_full_U,OPTIMAL,-8.806949084784549,195.5467,0.6547,OPTIMAL,-8.807082404688233,195.5512,0.5553,OPTIMAL,-2.9798835969170914,0.0228
19,n20_rho5_B_LI3_LE2_CVX_seed109,20,5.0,RLT_SOC2x2_full_XU,OPTIMAL,-2.9798188923493,0.0022,0.515,OPTIMAL,-2.9798638496170398,0.0007,0.4892,OPTIMAL,-2.9798835969170914,0.0228
19,n20_rho5_B_LI3_LE2_CVX_seed109,20,5.0,RLT_SOC3x3_X,OPTIMAL,-2.979876428901779,0.0002,0.5419,OPTIMAL,-2.9798695125527708,0.0005,0.5775,OPTIMAL,-2.9798835969170914,0.0228
19,n20_rho5_B_LI3_LE2_CVX_seed109,20,5.0,RLT_SOC3x3_U,OPTIMAL,-8.807116320855982,195.5524,0.7533,OPTIMAL,-8.807116548622158,195.5524,0.7089,OPTIMAL,-2.9798835969170914,0.0228
19,n20_rho5_B_LI3_LE2_CVX_seed109,20,5.0,RLT_SOC3x3_XU,OPTIMAL,-2.9798778930198395,0.0002,0.6424,OPTIMAL,-2.9798791020642597,0.0002,0.6555,OPTIMAL,-2.9798835969170914,0.0228
19,n20_rho5_B_LI3_LE2_CVX_seed109,20,5.0,RLT_SOC2x2_3x3_X,OPTIMAL,-2.9798760272009055,0.0003,0.5362,OPTIMAL,-2.979876140091637,0.0003,0.6074,OPTIMAL,-2.9798835969170914,0.0228
19,n20_rho5_B_LI3_LE2_CVX_seed109,20,5.0,RLT_SOC2x2_3x3_U,OPTIMAL,-8.8071181409752,195.5524,0.6897,OPTIMAL,-8.807116888113017,195.5524,0.5866,OPTIMAL,-2.9798835969170914,0.0228
19,n20_rho5_B_LI3_LE2_CVX_seed109,20,5.0,RLT_SOC2x2_3x3_XU,OPTIMAL,-2.979881182193651,0.0001,0.6087,OPTIMAL,-2.9798831388736104,0.0,0.75,OPTIMAL,-2.9798835969170914,0.0228
19,n20_rho5_B_LI3_LE2_CVX_seed109,20,5.0,RLT_PSD3x3_X,OPTIMAL,-2.979883418112234,0.0,0.7924,OPTIMAL,-2.979883568960627,0.0,1.0679,OPTIMAL,-2.9798835969170914,0.0228
19,n20_rho5_B_LI3_LE2_CVX_seed109,20,5.0,RLT_PSD3x3_U,OPTIMAL,-8.807120342708355,195.5525,1.1994,OPTIMAL,-8.807120433896579,195.5525,1.5675,OPTIMAL,-2.9798835969170914,0.0228
19,n20_rho5_B_LI3_LE2_CVX_seed109,20,5.0,RLT_PSD3x3_XU,OPTIMAL,-2.9798773727880175,0.0002,1.0504,OPTIMAL,-2.979876289220009,0.0002,1.0791,OPTIMAL,-2.9798835969170914,0.0228
19,n20_rho5_B_LI3_LE2_CVX_seed109,20,5.0,RLT_blockSDP_X,OPTIMAL,-2.9798823784638664,0.0,0.7943,OPTIMAL,-2.9798834971640957,0.0,0.9431,OPTIMAL,-2.9798835969170914,0.0228
19,n20_rho5_B_LI3_LE2_CVX_seed109,20,5.0,RLT_blockSDP_U,OPTIMAL,-8.807120450274535,195.5525,1.1572,OPTIMAL,-8.807120448220022,195.5525,1.4356,OPTIMAL,-2.9798835969170914,0.0228
19,n20_rho5_B_LI3_LE2_CVX_seed109,20,5.0,RLT_blockSDP_XU,OPTIMAL,-2.9798832562492876,0.0,1.0608,OPTIMAL,-2.979882543160013,0.0,1.1341,OPTIMAL,-2.9798835969170914,0.0228
19,n20_rho5_B_LI3_LE2_CVX_seed109,20,5.0,RLT_full_SDP,OPTIMAL,-2.9798789212789316,0.0002,3.1174,OPTIMAL,-2.979882796821961,0.0,3.0427,OPTIMAL,-2.9798835969170914,0.0228
20,n20_rho5_B_LI2_LE2_QI1_QE1_NCVX_seed110,20,5.0,RLT,OPTIMAL,-26.67079199966703,48.0271,0.6157,OPTIMAL,-26.670791876068513,48.0271,0.775,OPTIMAL,-18.017500646906527,3.4499
20,n20_rho5_B_LI2_LE2_QI1_QE1_NCVX_seed110,20,5.0,RLT_SOC2x2_diag_X,OPTIMAL,-25.494125336102336,41.4965,0.6087,OPTIMAL,-25.494162810492416,41.4967,0.6002,OPTIMAL,-18.017500646906527,3.4499
20,n20_rho5_B_LI2_LE2_QI1_QE1_NCVX_seed110,20,5.0,RLT_SOC2x2_diag_U,OPTIMAL,-26.670700699298934,48.0266,0.5638,OPTIMAL,-26.670646048288695,48.0263,0.7075,OPTIMAL,-18.017500646906527,3.4499
20,n20_rho5_B_LI2_LE2_QI1_QE1_NCVX_seed110,20,5.0,RLT_SOC2x2_diag_XU,OPTIMAL,-25.494139071807414,41.4965,0.6339,OPTIMAL,-25.49415147950504,41.4966,0.6623,OPTIMAL,-18.017500646906527,3.4499
20,n20_rho5_B_LI2_LE2_QI1_QE1_NCVX_seed110,20,5.0,RLT_SOC2x2_full_X,OPTIMAL,-24.469445849046913,35.8093,0.5284,OPTIMAL,-24.46949115720998,35.8096,0.6337,OPTIMAL,-18.017500646906527,3.4499
20,n20_rho5_B_LI2_LE2_QI1_QE1_NCVX_seed110,20,5.0,RLT_SOC2x2_full_U,OPTIMAL,-26.670716523328235,48.0267,0.6027,OPTIMAL,-26.670630881089515,48.0263,0.6015,OPTIMAL,-18.017500646906527,3.4499
20,n20_rho5_B_LI2_LE2_QI1_QE1_NCVX_seed110,20,5.0,RLT_SOC2x2_full_XU,OPTIMAL,-24.46948265907504,35.8095,0.6084,OPTIMAL,-24.469485530728342,35.8095,0.6734,OPTIMAL,-18.017500646906527,3.4499
20,n20_rho5_B_LI2_LE2_QI1_QE1_NCVX_seed110,20,5.0,RLT_SOC3x3_X,OPTIMAL,-23.892404327535953,32.6067,0.5829,OPTIMAL,-23.892397836033282,32.6066,0.6484,OPTIMAL,-18.017500646906527,3.4499
20,n20_rho5_B_LI2_LE2_QI1_QE1_NCVX_seed110,20,5.0,RLT_SOC3x3_U,OPTIMAL,-26.67076911964194,48.027,0.7167,OPTIMAL,-26.6707675368367,48.027,0.821,OPTIMAL,-18.017500646906527,3.4499
20,n20_rho5_B_LI2_LE2_QI1_QE1_NCVX_seed110,20,5.0,RLT_SOC3x3_XU,OPTIMAL,-23.892408046612104,32.6067,0.6532,OPTIMAL,-23.89240945453477,32.6067,0.8355,OPTIMAL,-18.017500646906527,3.4499
20,n20_rho5_B_LI2_LE2_QI1_QE1_NCVX_seed110,20,5.0,RLT_SOC2x2_3x3_X,OPTIMAL,-23.80160700285628,32.1027,0.6386,OPTIMAL,-23.801609183957673,32.1027,0.6857,OPTIMAL,-18.017500646906527,3.4499
20,n20_rho5_B_LI2_LE2_QI1_QE1_NCVX_seed110,20,5.0,RLT_SOC2x2_3x3_U,OPTIMAL,-26.67077431172537,48.027,0.7308,OPTIMAL,-26.670779846548555,48.0271,0.7904,OPTIMAL,-18.017500646906527,3.4499
20,n20_rho5_B_LI2_LE2_QI1_QE1_NCVX_seed110,20,5.0,RLT_SOC2x2_3x3_XU,OPTIMAL,-23.8016105976573,32.1027,0.7009,OPTIMAL,-23.801609417524816,32.1027,0.7893,OPTIMAL,-18.017500646906527,3.4499
20,n20_rho5_B_LI2_LE2_QI1_QE1_NCVX_seed110,20,5.0,RLT_PSD3x3_X,OPTIMAL,-23.710337832630742,31.5962,1.781,OPTIMAL,-23.710342511577448,31.5962,1.5921,OPTIMAL,-18.017500646906527,3.4499
20,n20_rho5_B_LI2_LE2_QI1_QE1_NCVX_seed110,20,5.0,RLT_PSD3x3_U,OPTIMAL,-26.670792132200866,48.0271,1.1818,OPTIMAL,-26.670799718290805,48.0272,1.3258,OPTIMAL,-18.017500646906527,3.4499
20,n20_rho5_B_LI2_LE2_QI1_QE1_NCVX_seed110,20,5.0,RLT_PSD3x3_XU,OPTIMAL,-23.710337768901283,31.5962,1.5935,OPTIMAL,-23.710339883983245,31.5962,1.838,OPTIMAL,-18.017500646906527,3.4499
20,n20_rho5_B_LI2_LE2_QI1_QE1_NCVX_seed110,20,5.0,RLT_blockSDP_X,OPTIMAL,-22.86402142851901,26.899,1.3543,OPTIMAL,-22.86402189544976,26.899,1.2668,OPTIMAL,-18.017500646906527,3.4499
20,n20_rho5_B_LI2_LE2_QI1_QE1_NCVX_seed110,20,5.0,RLT_blockSDP_U,OPTIMAL,-26.45015689229604,46.8026,1.2709,OPTIMAL,-26.450156817106368,46.8026,1.2205,OPTIMAL,-18.017500646906527,3.4499
20,n20_rho5_B_LI2_LE2_QI1_QE1_NCVX_seed110,20,5.0,RLT_blockSDP_XU,OPTIMAL,-22.864021039505595,26.899,1.5794,OPTIMAL,-22.86402111136635,26.899,1.6215,OPTIMAL,-18.017500646906527,3.4499
20,n20_rho5_B_LI2_LE2_QI1_QE1_NCVX_seed110,20,5.0,RLT_full_SDP,OPTIMAL,-21.5117488740403,19.3936,4.7509,SLOW_PROGRESS,,,7.8947,OPTIMAL,-18.017500646906527,3.4499
21,n15_rho7_P_LI3_LE1_QI2_QE1_NCVX_seed111,15,7.0,RLT,OPTIMAL,-209.38730745423845,604.9825,0.207,OPTIMAL,-209.38730745461066,604.9825,0.1974,OPTIMAL,-29.701066493174757,23.6807
21,n15_rho7_P_LI3_LE1_QI2_QE1_NCVX_seed111,15,7.0,RLT_SOC2x2_diag_X,OPTIMAL,-191.91774904879202,546.1645,0.1965,OPTIMAL,-191.91781828002735,546.1647,0.2726,OPTIMAL,-29.701066493174757,23.6807
21,n15_rho7_P_LI3_LE1_QI2_QE1_NCVX_seed111,15,7.0,RLT_SOC2x2_diag_U,OPTIMAL,-209.38725108763322,604.9823,0.2363,OPTIMAL,-209.38724788954636,604.9823,0.231,OPTIMAL,-29.701066493174757,23.6807
21,n15_rho7_P_LI3_LE1_QI2_QE1_NCVX_seed111,15,7.0,RLT_SOC2x2_diag_XU,OPTIMAL,-191.91778983722827,546.1646,0.2235,OPTIMAL,-191.9178032712166,546.1647,0.2304,OPTIMAL,-29.701066493174757,23.6807
21,n15_rho7_P_LI3_LE1_QI2_QE1_NCVX_seed111,15,7.0,RLT_SOC2x2_full_X,OPTIMAL,-95.52532153972312,221.6225,0.2375,OPTIMAL,-95.52528872029782,221.6224,0.2483,OPTIMAL,-29.701066493174757,23.6807
21,n15_rho7_P_LI3_LE1_QI2_QE1_NCVX_seed111,15,7.0,RLT_SOC2x2_full_U,OPTIMAL,-209.3872856288943,604.9824,0.3182,OPTIMAL,-209.38726117280038,604.9823,0.2663,OPTIMAL,-29.701066493174757,23.6807
21,n15_rho7_P_LI3_LE1_QI2_QE1_NCVX_seed111,15,7.0,RLT_SOC2x2_full_XU,OPTIMAL,-95.5253152685169,221.6225,0.2623,OPTIMAL,-95.52530501642823,221.6225,0.2421,OPTIMAL,-29.701066493174757,23.6807
21,n15_rho7_P_LI3_LE1_QI2_QE1_NCVX_seed111,15,7.0,RLT_SOC3x3_X,SLOW_PROGRESS,,,0.3651,SLOW_PROGRESS,,,0.3604,OPTIMAL,-29.701066493174757,23.6807
21,n15_rho7_P_LI3_LE1_QI2_QE1_NCVX_seed111,15,7.0,RLT_SOC3x3_U,OPTIMAL,-209.3872760439789,604.9823,0.242,OPTIMAL,-209.38727575787772,604.9823,0.2515,OPTIMAL,-29.701066493174757,23.6807
21,n15_rho7_P_LI3_LE1_QI2_QE1_NCVX_seed111,15,7.0,RLT_SOC3x3_XU,SLOW_PROGRESS,,,0.3391,OPTIMAL,-87.07463186337245,193.1701,0.3403,OPTIMAL,-29.701066493174757,23.6807
21,n15_rho7_P_LI3_LE1_QI2_QE1_NCVX_seed111,15,7.0,RLT_SOC2x2_3x3_X,OPTIMAL,-72.37953230666443,143.6934,0.2879,OPTIMAL,-72.37953426368436,143.6934,0.3596,OPTIMAL,-29.701066493174757,23.6807
21,n15_rho7_P_LI3_LE1_QI2_QE1_NCVX_seed111,15,7.0,RLT_SOC2x2_3x3_U,OPTIMAL,-209.3872478281156,604.9823,0.2248,OPTIMAL,-209.3871982557804,604.9821,0.2891,OPTIMAL,-29.701066493174757,23.6807
21,n15_rho7_P_LI3_LE1_QI2_QE1_NCVX_seed111,15,7.0,RLT_SOC2x2_3x3_XU,OPTIMAL,-72.37953457515835,143.6934,0.3221,OPTIMAL,-72.37953457804241,143.6934,0.3611,OPTIMAL,-29.701066493174757,23.6807
21,n15_rho7_P_LI3_LE1_QI2_QE1_NCVX_seed111,15,7.0,RLT_PSD3x3_X,OPTIMAL,-63.03391999365459,112.2278,0.3417,OPTIMAL,-63.0339207165189,112.2278,0.3984,OPTIMAL,-29.701066493174757,23.6807
21,n15_rho7_P_LI3_LE1_QI2_QE1_NCVX_seed111,15,7.0,RLT_PSD3x3_U,OPTIMAL,-209.38731709137028,604.9825,0.5275,OPTIMAL,-209.38731584731266,604.9825,0.5962,OPTIMAL,-29.701066493174757,23.6807
21,n15_rho7_P_LI3_LE1_QI2_QE1_NCVX_seed111,15,7.0,RLT_PSD3x3_XU,OPTIMAL,-63.03391994064956,112.2278,0.4093,OPTIMAL,-63.03392095299902,112.2278,0.4242,OPTIMAL,-29.701066493174757,23.6807
21,n15_rho7_P_LI3_LE1_QI2_QE1_NCVX_seed111,15,7.0,RLT_blockSDP_X,OPTIMAL,-43.429101212626804,46.2207,0.3584,OPTIMAL,-43.42910231275785,46.2207,0.3732,OPTIMAL,-29.701066493174757,23.6807
21,n15_rho7_P_LI3_LE1_QI2_QE1_NCVX_seed111,15,7.0,RLT_blockSDP_U,OPTIMAL,-209.0334761519419,603.7911,0.5035,OPTIMAL,-209.0334751639664,603.7911,0.4259,OPTIMAL,-29.701066493174757,23.6807
21,n15_rho7_P_LI3_LE1_QI2_QE1_NCVX_seed111,15,7.0,RLT_blockSDP_XU,OPTIMAL,-43.42910147839941,46.2207,0.432,OPTIMAL,-43.429101818665096,46.2207,0.4747,OPTIMAL,-29.701066493174757,23.6807
21,n15_rho7_P_LI3_LE1_QI2_QE1_NCVX_seed111,15,7.0,RLT_full_SDP,OPTIMAL,-37.074879825637666,24.8268,1.2976,OPTIMAL,-37.0748796805071,24.8268,1.4603,OPTIMAL,-29.701066493174757,23.6807
